population,income,averlight,places,b_diversity,b_opening,b_rating,b_prices,dev_intensity,insta_cnt,insta_time,cell_id,lng,lat,msa
6,39563,1,0,0.00,0,0,0,0,0,0,37612,-117.920074,34.565840,la
6,39563,1,0,0.00,0,0,0,0,0,0,37613,-117.914624,34.565881,la
6,39563,1,0,0.00,0,0,0,0,0,0,37614,-117.909174,34.565921,la
6,39563,1,0,0.00,0,0,0,0,0,0,37615,-117.903724,34.565962,la
6,39563,0,0,0.00,0,0,0,0,0,0,37616,-117.898274,34.566002,la
6,39563,1,0,0.00,0,0,0,0,0,0,37617,-117.892824,34.566041,la
6,39563,0,0,0.00,0,0,0,0,0,0,37618,-117.887374,34.566081,la
17,41406,0,0,0.00,0,0,0,1,0,0,37619,-117.881924,34.566120,la
21,41406,0,0,0.00,0,0,0,1,0,0,37620,-117.876474,34.566159,la
21,41406,0,0,0.00,0,0,0,1,0,0,37621,-117.871024,34.566198,la
21,41406,0,0,0.00,0,0,0,1,0,0,37622,-117.865574,34.566236,la
21,41406,1,0,0.00,0,0,0,0,0,0,37623,-117.860123,34.566275,la
21,41406,1,0,0.00,0,0,0,0,0,0,37624,-117.854673,34.566313,la
21,41406,1,0,0.00,0,0,0,0,0,0,37625,-117.849223,34.566350,la
21,41406,1,0,0.00,0,0,0,0,0,0,37626,-117.843773,34.566388,la
21,41406,1,0,0.00,0,0,0,0,0,0,37627,-117.838323,34.566425,la
21,41406,1,0,0.00,0,0,0,0,0,0,37628,-117.832873,34.566462,la
21,41406,0,0,0.00,0,0,0,0,0,0,37629,-117.827423,34.566499,la
21,41406,0,0,0.00,0,0,0,0,0,0,37630,-117.821972,34.566536,la
21,41406,0,0,0.00,0,0,0,0,0,0,37631,-117.816522,34.566572,la
8,17448,0,0,0.00,0,0,0,0,0,0,37632,-117.811072,34.566608,la
0,17448,0,0,0.00,0,0,0,0,0,0,37633,-117.805622,34.566644,la
0,17448,0,0,0.00,0,0,0,0,0,0,37634,-117.800171,34.566680,la
0,17448,0,0,0.00,0,0,0,0,0,0,37635,-117.794721,34.566715,la
0,17448,0,0,0.00,0,0,0,0,0,0,37636,-117.789271,34.566750,la
0,17448,0,0,0.00,0,0,0,0,0,0,37637,-117.783821,34.566785,la
0,17448,0,0,0.00,0,0,0,0,0,0,37638,-117.778370,34.566820,la
0,17448,0,0,0.00,0,0,0,0,0,0,37639,-117.772920,34.566854,la
0,17448,0,0,0.00,0,0,0,0,0,0,37640,-117.767470,34.566888,la
0,17448,0,0,0.00,0,0,0,0,0,0,37641,-117.762020,34.566922,la
0,17448,0,0,0.00,0,0,0,0,0,0,37642,-117.756569,34.566956,la
0,17448,0,0,0.00,0,0,0,0,0,0,37643,-117.751119,34.566989,la
0,17448,0,0,0.00,0,0,0,0,0,0,37644,-117.745669,34.567022,la
0,17448,0,0,0.00,0,0,0,0,0,0,37645,-117.740218,34.567055,la
0,17448,0,0,0.00,0,0,0,0,0,0,37646,-117.734768,34.567088,la
0,17448,0,0,0.00,0,0,0,0,0,0,37647,-117.729318,34.567120,la
0,17448,0,0,0.00,0,0,0,0,0,0,37648,-117.723867,34.567153,la
0,17448,0,0,0.00,0,0,0,0,0,0,37649,-117.718417,34.567185,la
0,17448,0,0,0.00,0,0,0,0,0,0,37650,-117.712966,34.567216,la
0,17448,0,0,0.00,0,0,0,0,0,0,37651,-117.707516,34.567248,la
0,17448,0,0,0.00,0,0,0,0,0,0,37652,-117.702066,34.567279,la
0,17448,1,0,0.00,0,0,0,0,0,0,37653,-117.696615,34.567310,la
0,17448,4,0,0.00,0,0,0,0,0,0,37654,-117.691165,34.567341,la
0,17448,20,2,0.00,0,0,0,2,0,0,37655,-117.685714,34.567371,la
0,17448,17,0,0.00,0,0,0,6,0,0,37656,-117.680264,34.567401,la
0,17448,5,1,0.00,0,0,0,6,0,0,37657,-117.674814,34.567431,la
0,0,1,0,0.00,0,0,0,1,0,0,37658,-117.669363,34.567461,la
3,116250,0,0,0.00,0,0,0,0,0,0,37659,-118.770196,34.561018,la
5,116250,0,0,0.00,0,0,0,0,0,0,37660,-118.764748,34.561097,la
5,116250,0,0,0.00,0,0,0,0,0,0,37661,-118.759301,34.561175,la
5,116250,0,0,0.00,0,0,0,0,0,0,37662,-118.753853,34.561253,la
5,116250,0,0,0.00,0,0,0,0,0,0,37663,-118.748405,34.561331,la
5,116250,0,0,0.00,0,0,0,0,0,0,37664,-118.742957,34.561409,la
5,116250,0,0,0.00,0,0,0,0,0,0,37665,-118.737509,34.561486,la
5,116250,0,0,0.00,0,0,0,0,0,0,37666,-118.732061,34.561563,la
5,116250,0,0,0.00,0,0,0,0,0,0,37667,-118.726613,34.561640,la
5,116250,0,0,0.00,0,0,0,0,0,0,37668,-118.721165,34.561717,la
5,116250,0,0,0.00,0,0,0,0,0,0,37669,-118.715717,34.561794,la
5,116250,0,0,0.00,0,0,0,0,0,0,37670,-118.710269,34.561870,la
5,116250,0,0,0.00,0,0,0,0,0,0,37671,-118.704821,34.561946,la
5,116250,0,0,0.00,0,0,0,0,0,0,37672,-118.699373,34.562021,la
5,116250,0,0,0.00,0,0,0,0,0,0,37673,-118.693925,34.562097,la
5,116250,1,0,0.00,0,0,0,0,0,0,37674,-118.688477,34.562172,la
4,116250,1,0,0.00,0,0,0,3,3,0,37675,-118.683029,34.562247,la
2,71627,1,0,0.00,0,0,0,2,0,0,37676,-118.677581,34.562322,la
1,71627,1,0,0.00,0,0,0,0,0,0,37677,-118.672133,34.562396,la
1,71627,0,0,0.00,0,0,0,0,0,0,37678,-118.666684,34.562471,la
1,71627,0,0,0.00,0,0,0,0,0,0,37679,-118.661236,34.562545,la
1,71627,0,0,0.00,0,0,0,0,0,0,37680,-118.655788,34.562619,la
1,71627,0,0,0.00,0,0,0,0,0,0,37681,-118.650340,34.562692,la
1,71627,0,0,0.00,0,0,0,0,0,0,37682,-118.644891,34.562765,la
1,71627,1,0,0.00,0,0,0,1,0,0,37683,-118.639443,34.562838,la
1,71627,1,0,0.00,0,0,0,1,0,0,37684,-118.633995,34.562911,la
1,71627,0,0,0.00,0,0,0,0,0,0,37685,-118.628547,34.562984,la
1,71627,0,0,0.00,0,0,0,0,0,0,37686,-118.623098,34.563056,la
1,71627,0,0,0.00,0,0,0,0,0,0,37687,-118.617650,34.563128,la
1,71627,0,0,0.00,0,0,0,0,0,0,37688,-118.612202,34.563200,la
1,71627,0,0,0.00,0,0,0,0,0,0,37689,-118.606753,34.563272,la
1,71627,0,0,0.00,0,0,0,0,0,0,37690,-118.601305,34.563343,la
1,71627,0,0,0.00,0,0,0,0,0,0,37691,-118.595856,34.563414,la
1,71627,0,0,0.00,0,0,0,0,0,0,37692,-118.590408,34.563485,la
1,71627,0,0,0.00,0,0,0,0,0,0,37693,-118.584959,34.563556,la
1,71627,0,0,0.00,0,0,0,0,0,0,37694,-118.579511,34.563626,la
1,71627,0,0,0.00,0,0,0,0,0,0,37695,-118.574062,34.563696,la
1,71627,0,0,0.00,0,0,0,0,0,0,37696,-118.568614,34.563766,la
1,71627,0,0,0.00,0,0,0,0,0,0,37697,-118.563165,34.563836,la
1,71627,0,0,0.00,0,0,0,0,0,0,37698,-118.557717,34.563905,la
1,71627,0,0,0.00,0,0,0,0,0,0,37699,-118.552268,34.563974,la
1,71627,0,0,0.00,0,0,0,0,0,0,37700,-118.546820,34.564043,la
1,71627,0,0,0.00,0,0,0,0,0,0,37701,-118.541371,34.564112,la
1,71627,0,0,0.00,0,0,0,0,0,0,37702,-118.535922,34.564181,la
1,71627,0,0,0.00,0,0,0,0,0,0,37703,-118.530474,34.564249,la
1,71627,0,0,0.00,0,0,0,0,0,0,37704,-118.525025,34.564317,la
1,71627,0,0,0.00,0,0,0,0,0,0,37705,-118.519576,34.564384,la
1,71627,0,0,0.00,0,0,0,0,0,0,37706,-118.514128,34.564452,la
1,71627,0,0,0.00,0,0,0,0,0,0,37707,-118.508679,34.564519,la
1,71627,0,0,0.00,0,0,0,0,0,0,37708,-118.503230,34.564586,la
1,71627,0,0,0.00,0,0,0,0,0,0,37709,-118.497781,34.564653,la
1,71627,0,1,0.00,0,0,0,0,0,0,37710,-118.492333,34.564719,la
1,63333,1,0,0.00,0,0,0,1,0,0,37711,-118.486884,34.564786,la
0,63333,4,0,0.00,0,0,0,2,0,0,37712,-118.481435,34.564852,la
0,63333,3,0,0.00,0,0,0,1,0,0,37713,-118.475986,34.564917,la
0,63333,1,0,0.00,0,0,0,0,0,0,37714,-118.470537,34.564983,la
0,63333,0,0,0.00,0,0,0,0,0,0,37715,-118.465089,34.565048,la
0,63333,0,0,0.00,0,0,0,0,0,0,37716,-118.459640,34.565113,la
0,63333,0,0,0.00,0,0,0,0,0,0,37717,-118.454191,34.565178,la
0,63333,0,0,0.00,0,0,0,0,0,0,37718,-118.448742,34.565243,la
0,63333,0,0,0.00,0,0,0,0,0,0,37719,-118.443293,34.565307,la
0,63333,0,0,0.00,0,0,0,0,0,0,37720,-118.437844,34.565371,la
0,63333,0,0,0.00,0,0,0,1,0,0,37721,-118.432395,34.565435,la
0,63333,0,0,0.00,0,0,0,0,0,0,37722,-118.426946,34.565498,la
0,63333,0,0,0.00,0,0,0,0,0,0,37723,-118.421497,34.565562,la
0,63333,0,0,0.00,0,0,0,0,0,0,37724,-118.416048,34.565625,la
0,63333,0,0,0.00,0,0,0,0,0,0,37725,-118.410599,34.565688,la
0,63333,0,1,0.00,0,0,0,0,0,0,37726,-118.405150,34.565750,la
0,63333,0,1,0.00,0,0,0,0,0,0,37727,-118.399701,34.565813,la
0,63333,0,0,0.00,0,0,0,0,0,0,37728,-118.394252,34.565875,la
1,63333,0,0,0.00,0,0,0,0,0,0,37729,-118.388803,34.565937,la
3,79063,0,0,0.00,0,0,0,0,0,0,37730,-118.383353,34.565998,la
3,79063,0,0,0.00,0,0,0,0,0,0,37731,-118.377904,34.566060,la
3,79063,0,0,0.00,0,0,0,0,0,0,37732,-118.372455,34.566121,la
3,79063,0,0,0.00,0,0,0,0,0,0,37733,-118.367006,34.566182,la
3,79063,0,0,0.00,0,0,0,0,0,0,37734,-118.361557,34.566242,la
4,79063,0,0,0.00,0,0,0,0,0,0,37735,-118.356108,34.566303,la
4,79063,0,0,0.00,0,0,0,0,0,0,37736,-118.350658,34.566363,la
4,79063,0,0,0.00,0,0,0,0,0,0,37737,-118.345209,34.566423,la
3,79063,0,0,0.00,0,0,0,0,0,0,37738,-118.339760,34.566483,la
2,79063,0,0,0.00,0,0,0,0,0,0,37739,-118.334311,34.566542,la
3,79063,0,0,0.00,0,0,0,0,0,0,37740,-118.328861,34.566601,la
3,79063,0,0,0.00,0,0,0,0,0,0,37741,-118.323412,34.566660,la
3,79063,0,0,0.00,0,0,0,0,0,0,37742,-118.317963,34.566719,la
4,79063,0,0,0.00,0,0,0,0,0,0,37743,-118.312513,34.566777,la
3,79063,0,0,0.00,0,0,0,0,0,0,37744,-118.307064,34.566836,la
3,79063,0,0,0.00,0,0,0,0,0,0,37745,-118.301615,34.566894,la
3,79063,0,0,0.00,0,0,0,0,0,0,37746,-118.296165,34.566951,la
8,79063,0,0,0.00,0,0,0,1,0,0,37747,-118.290716,34.567009,la
16,101683,0,0,0.00,0,0,0,0,0,0,37748,-118.285266,34.567066,la
16,101683,0,0,0.00,0,0,0,0,0,0,37749,-118.279817,34.567123,la
16,101683,0,0,0.00,0,0,0,0,0,0,37750,-118.274368,34.567180,la
16,101683,0,0,0.00,0,0,0,0,0,0,37751,-118.268918,34.567237,la
16,101683,0,0,0.00,0,0,0,0,0,0,37752,-118.263469,34.567293,la
16,101683,1,0,0.00,0,0,0,0,0,0,37753,-118.258019,34.567349,la
16,101683,0,0,0.00,0,0,0,0,0,0,37754,-118.252570,34.567405,la
16,101683,0,0,0.00,0,0,0,0,0,0,37755,-118.247120,34.567460,la
16,101683,0,0,0.00,0,0,0,0,0,0,37756,-118.241671,34.567516,la
16,101683,0,0,0.00,0,0,0,0,0,0,37757,-118.236221,34.567571,la
16,101683,1,0,0.00,0,0,0,0,0,0,37758,-118.230771,34.567625,la
16,101683,1,0,0.00,0,0,0,0,0,0,37759,-118.225322,34.567680,la
15,101683,1,0,0.00,0,0,0,0,0,0,37760,-118.219872,34.567734,la
14,91905,1,0,0.00,0,0,0,0,0,0,37761,-118.214423,34.567788,la
12,91905,1,0,0.00,0,0,0,1,0,0,37762,-118.208973,34.567842,la
12,91905,1,0,0.00,0,0,0,0,0,0,37763,-118.203523,34.567896,la
12,91905,1,0,0.00,0,0,0,0,0,0,37764,-118.198074,34.567949,la
15,101683,1,0,0.00,0,0,0,1,0,0,37765,-118.192624,34.568002,la
16,101683,3,0,0.00,0,0,0,8,0,0,37766,-118.187174,34.568055,la
16,101683,11,1,0.00,0,0,0,22,0,0,37767,-118.181725,34.568108,la
16,101683,20,3,1.10,0,0,0,35,43,0,37768,-118.176275,34.568160,la
75,101683,15,9,1.43,0,0,0,43,0,0,37769,-118.170825,34.568212,la
150,76215,3,0,0.00,0,0,0,14,0,0,37770,-118.165376,34.568264,la
150,76215,3,0,0.00,0,0,0,7,0,0,37771,-118.159926,34.568316,la
150,76215,6,1,0.00,0,0,0,3,0,0,37772,-118.154476,34.568368,la
150,76215,9,0,0.00,0,0,0,4,0,0,37773,-118.149026,34.568419,la
193,76215,22,0,0.00,0,0,0,4,0,0,37774,-118.143576,34.568470,la
285,76083,26,1,0.00,0,0,0,8,6,0,37775,-118.138127,34.568520,la
306,50590,20,4,1.04,0,0,0,31,0,0,37776,-118.132677,34.568571,la
401,38092,21,6,1.33,0,0,0,39,0,0,37777,-118.127227,34.568621,la
438,38092,24,4,0.56,0,0,0,27,0,0,37778,-118.121777,34.568671,la
372,23563,26,5,0.50,0,0,0,7,0,0,37779,-118.116327,34.568721,la
669,23563,27,1,0.00,0,0,0,30,0,0,37780,-118.110877,34.568770,la
1151,44103,31,5,1.61,0,0,0,47,4,0,37781,-118.105428,34.568819,la
1167,44103,35,5,1.05,0,0,0,49,0,0,37782,-118.099978,34.568868,la
804,36688,35,2,0.69,0,0,0,44,0,0,37783,-118.094528,34.568917,la
730,36688,28,4,0.69,0,0,0,42,3,0,37784,-118.089078,34.568966,la
710,42928,28,2,0.69,0,0,0,28,15,0,37785,-118.083628,34.569014,la
857,51019,29,6,1.24,0,0,0,39,0,0,37786,-118.078178,34.569062,la
896,51019,29,4,1.39,0,0,0,39,1,0,37787,-118.072728,34.569110,la
674,49180,30,4,0.56,0,0,0,48,0,0,37788,-118.067278,34.569157,la
709,49180,32,5,0.95,0,0,0,39,1,0,37789,-118.061828,34.569205,la
582,35736,34,2,0.69,0,0,0,32,0,0,37790,-118.056378,34.569252,la
575,35736,36,2,0.69,0,0,0,34,0,0,37791,-118.050928,34.569298,la
1027,55696,41,5,1.05,0,0,0,50,0,0,37792,-118.045478,34.569345,la
1103,55696,41,5,1.33,0,0,0,49,1,0,37793,-118.040028,34.569391,la
836,56111,43,7,0.60,0,0,0,41,1,0,37794,-118.034578,34.569437,la
551,56111,43,4,0.69,0,0,0,33,0,0,37795,-118.029128,34.569483,la
555,56111,37,4,1.04,0,0,0,43,0,0,37796,-118.023678,34.569529,la
561,76494,25,4,1.04,0,0,0,22,0,0,37797,-118.018228,34.569574,la
562,76494,19,5,0.95,0,0,0,26,0,0,37798,-118.012777,34.569619,la
283,51977,10,1,0.00,0,0,0,10,0,0,37799,-118.007327,34.569664,la
72,51977,9,0,0.00,0,0,0,0,0,0,37800,-118.001877,34.569709,la
72,51977,8,1,0.00,0,0,0,4,0,0,37801,-117.996427,34.569753,la
72,51977,3,0,0.00,0,0,0,0,0,0,37802,-117.990977,34.569797,la
72,51977,1,0,0.00,0,0,0,0,0,0,37803,-117.985527,34.569841,la
72,51977,2,0,0.00,0,0,0,0,0,0,37804,-117.980077,34.569885,la
109,52019,4,2,0.00,0,0,0,5,0,0,37805,-117.974626,34.569928,la
118,52019,4,0,0.00,0,0,0,1,0,0,37806,-117.969176,34.569971,la
118,52019,3,0,0.00,0,0,0,1,0,0,37807,-117.963726,34.570014,la
118,52019,4,3,1.10,0,0,0,1,0,0,37808,-117.958276,34.570057,la
120,52019,5,5,0.67,0,0,0,3,1,0,37809,-117.952826,34.570099,la
158,60737,5,0,0.00,0,0,0,4,0,0,37810,-117.947375,34.570141,la
158,60737,5,0,0.00,0,0,0,3,0,0,37811,-117.941925,34.570183,la
69,39563,5,1,0.00,0,0,0,4,0,0,37812,-117.936475,34.570225,la
6,39563,4,0,0.00,0,0,0,3,0,0,37813,-117.931025,34.570266,la
6,39563,2,0,0.00,0,0,0,1,0,0,37814,-117.925574,34.570308,la
6,39563,1,0,0.00,0,0,0,0,0,0,37815,-117.920124,34.570349,la
6,39563,1,0,0.00,0,0,0,0,0,0,37816,-117.914674,34.570389,la
6,39563,1,0,0.00,0,0,0,0,0,0,37817,-117.909223,34.570430,la
6,39563,1,0,0.00,0,0,0,0,0,0,37818,-117.903773,34.570470,la
6,39563,1,0,0.00,0,0,0,0,0,0,37819,-117.898323,34.570510,la
6,39563,0,0,0.00,0,0,0,1,0,0,37820,-117.892872,34.570550,la
6,39563,0,0,0.00,0,0,0,0,0,0,37821,-117.887422,34.570589,la
17,41406,0,0,0.00,0,0,0,0,0,0,37822,-117.881972,34.570629,la
21,41406,0,0,0.00,0,0,0,1,0,0,37823,-117.876521,34.570668,la
21,41406,0,0,0.00,0,0,0,1,0,0,37824,-117.871071,34.570706,la
21,41406,0,0,0.00,0,0,0,1,0,0,37825,-117.865620,34.570745,la
21,41406,1,0,0.00,0,0,0,0,0,0,37826,-117.860170,34.570783,la
21,41406,1,0,0.00,0,0,0,0,0,0,37827,-117.854719,34.570821,la
21,41406,1,0,0.00,0,0,0,0,0,0,37828,-117.849269,34.570859,la
21,41406,1,0,0.00,0,0,0,0,0,0,37829,-117.843819,34.570897,la
21,41406,1,0,0.00,0,0,0,1,0,0,37830,-117.838368,34.570934,la
21,41406,1,0,0.00,0,0,0,0,0,0,37831,-117.832918,34.570971,la
21,41406,0,0,0.00,0,0,0,1,0,0,37832,-117.827467,34.571008,la
21,41406,0,0,0.00,0,0,0,0,0,0,37833,-117.822017,34.571044,la
21,41406,0,0,0.00,0,0,0,0,0,0,37834,-117.816566,34.571081,la
8,17448,0,1,0.00,0,0,0,0,0,0,37835,-117.811116,34.571117,la
0,17448,0,0,0.00,0,0,0,0,0,0,37836,-117.805665,34.571153,la
0,17448,0,0,0.00,0,0,0,0,0,0,37837,-117.800215,34.571188,la
0,17448,0,1,0.00,0,0,0,0,0,0,37838,-117.794764,34.571224,la
0,17448,0,0,0.00,0,0,0,0,0,0,37839,-117.789314,34.571259,la
0,17448,0,0,0.00,0,0,0,0,0,0,37840,-117.783863,34.571294,la
0,17448,0,0,0.00,0,0,0,0,0,0,37841,-117.778412,34.571328,la
0,17448,0,0,0.00,0,0,0,0,0,0,37842,-117.772962,34.571363,la
0,17448,1,0,0.00,0,0,0,0,0,0,37843,-117.767511,34.571397,la
0,17448,0,0,0.00,0,0,0,0,0,0,37844,-117.762061,34.571431,la
0,17448,0,0,0.00,0,0,0,0,0,0,37845,-117.756610,34.571464,la
0,17448,0,0,0.00,0,0,0,0,0,0,37846,-117.751159,34.571498,la
0,17448,0,0,0.00,0,0,0,0,0,0,37847,-117.745709,34.571531,la
0,17448,0,0,0.00,0,0,0,0,0,0,37848,-117.740258,34.571564,la
0,17448,0,0,0.00,0,0,0,0,0,0,37849,-117.734808,34.571597,la
0,17448,0,0,0.00,0,0,0,0,0,0,37850,-117.729357,34.571629,la
0,17448,0,0,0.00,0,0,0,0,0,0,37851,-117.723906,34.571661,la
0,17448,0,0,0.00,0,0,0,0,0,0,37852,-117.718456,34.571693,la
0,17448,0,0,0.00,0,0,0,0,0,0,37853,-117.713005,34.571725,la
0,17448,0,0,0.00,0,0,0,0,0,0,37854,-117.707554,34.571756,la
0,17448,0,0,0.00,0,0,0,0,0,0,37855,-117.702104,34.571788,la
0,17448,0,0,0.00,0,0,0,0,0,0,37856,-117.696653,34.571819,la
0,17448,2,0,0.00,0,0,0,0,0,0,37857,-117.691202,34.571849,la
0,17448,4,0,0.00,0,0,0,0,0,0,37858,-117.685751,34.571880,la
0,17448,3,0,0.00,0,0,0,0,0,0,37859,-117.680301,34.571910,la
0,17448,1,0,0.00,0,0,0,0,0,0,37860,-117.674850,34.571940,la
0,0,0,0,0.00,0,0,0,0,0,0,37861,-117.669399,34.571970,la
0,0,0,0,0.00,0,0,0,0,0,0,37862,-118.775740,34.565446,la
4,116250,0,0,0.00,0,0,0,0,0,0,37863,-118.770292,34.565525,la
5,116250,0,0,0.00,0,0,0,0,0,0,37864,-118.764844,34.565603,la
5,116250,0,0,0.00,0,0,0,0,0,0,37865,-118.759395,34.565682,la
5,116250,0,0,0.00,0,0,0,0,0,0,37866,-118.753947,34.565760,la
5,116250,0,0,0.00,0,0,0,0,0,0,37867,-118.748499,34.565838,la
5,116250,0,0,0.00,0,0,0,0,0,0,37868,-118.743051,34.565916,la
5,116250,0,0,0.00,0,0,0,0,0,0,37869,-118.737603,34.565993,la
5,116250,0,0,0.00,0,0,0,0,0,0,37870,-118.732155,34.566070,la
5,116250,0,0,0.00,0,0,0,0,0,0,37871,-118.726706,34.566147,la
5,116250,0,0,0.00,0,0,0,0,0,0,37872,-118.721258,34.566224,la
5,116250,0,0,0.00,0,0,0,0,0,0,37873,-118.715810,34.566301,la
5,116250,0,0,0.00,0,0,0,0,0,0,37874,-118.710361,34.566377,la
5,116250,0,0,0.00,0,0,0,0,0,0,37875,-118.704913,34.566453,la
5,116250,0,0,0.00,0,0,0,0,0,0,37876,-118.699465,34.566529,la
5,116250,1,0,0.00,0,0,0,0,0,0,37877,-118.694016,34.566604,la
4,116250,1,0,0.00,0,0,0,7,0,0,37878,-118.688568,34.566679,la
1,71627,1,0,0.00,0,0,0,2,0,0,37879,-118.683120,34.566754,la
1,71627,0,0,0.00,0,0,0,0,0,0,37880,-118.677671,34.566829,la
1,71627,0,0,0.00,0,0,0,0,0,0,37881,-118.672223,34.566904,la
1,71627,0,0,0.00,0,0,0,0,0,0,37882,-118.666774,34.566978,la
1,71627,0,0,0.00,0,0,0,0,0,0,37883,-118.661326,34.567052,la
1,71627,0,0,0.00,0,0,0,0,0,0,37884,-118.655877,34.567126,la
1,71627,0,0,0.00,0,0,0,0,0,0,37885,-118.650429,34.567199,la
1,71627,0,0,0.00,0,0,0,0,0,0,37886,-118.644980,34.567273,la
1,71627,1,0,0.00,0,0,0,0,0,0,37887,-118.639532,34.567346,la
1,71627,1,0,0.00,0,0,0,0,0,0,37888,-118.634083,34.567419,la
1,71627,0,0,0.00,0,0,0,0,0,0,37889,-118.628635,34.567491,la
1,71627,0,0,0.00,0,0,0,0,0,0,37890,-118.623186,34.567563,la
1,71627,0,0,0.00,0,0,0,0,0,0,37891,-118.617737,34.567636,la
1,71627,0,0,0.00,0,0,0,0,0,0,37892,-118.612289,34.567707,la
1,71627,0,0,0.00,0,0,0,0,0,0,37893,-118.606840,34.567779,la
1,71627,0,0,0.00,0,0,0,0,0,0,37894,-118.601391,34.567850,la
1,71627,0,0,0.00,0,0,0,0,0,0,37895,-118.595942,34.567922,la
1,71627,0,0,0.00,0,0,0,0,0,0,37896,-118.590494,34.567992,la
1,71627,0,0,0.00,0,0,0,0,0,0,37897,-118.585045,34.568063,la
1,71627,0,0,0.00,0,0,0,0,0,0,37898,-118.579596,34.568133,la
1,71627,0,0,0.00,0,0,0,0,0,0,37899,-118.574147,34.568204,la
1,71627,0,0,0.00,0,0,0,0,0,0,37900,-118.568699,34.568274,la
1,71627,0,0,0.00,0,0,0,0,0,0,37901,-118.563250,34.568343,la
1,71627,0,0,0.00,0,0,0,0,0,0,37902,-118.557801,34.568413,la
1,71627,0,0,0.00,0,0,0,0,0,0,37903,-118.552352,34.568482,la
1,71627,0,0,0.00,0,0,0,0,0,0,37904,-118.546903,34.568551,la
1,71627,0,0,0.00,0,0,0,0,0,0,37905,-118.541454,34.568619,la
1,71627,0,0,0.00,0,0,0,0,0,0,37906,-118.536005,34.568688,la
1,71627,0,0,0.00,0,0,0,0,0,0,37907,-118.530556,34.568756,la
1,71627,0,0,0.00,0,0,0,0,0,0,37908,-118.525107,34.568824,la
1,71627,0,0,0.00,0,0,0,0,0,0,37909,-118.519658,34.568892,la
1,71627,0,0,0.00,0,0,0,0,0,0,37910,-118.514209,34.568959,la
1,71627,0,0,0.00,0,0,0,0,0,0,37911,-118.508760,34.569027,la
1,71627,0,0,0.00,0,0,0,0,0,0,37912,-118.503311,34.569094,la
1,71627,0,0,0.00,0,0,0,0,0,0,37913,-118.497862,34.569160,la
1,71627,0,0,0.00,0,0,0,0,0,0,37914,-118.492413,34.569227,la
1,71627,2,0,0.00,0,0,0,0,0,0,37915,-118.486964,34.569293,la
1,71627,4,1,0.00,0,0,0,0,0,0,37916,-118.481515,34.569359,la
1,63333,3,1,0.00,0,0,0,1,0,0,37917,-118.476066,34.569425,la
1,63333,1,0,0.00,0,0,0,1,0,0,37918,-118.470617,34.569490,la
0,63333,0,0,0.00,0,0,0,0,0,0,37919,-118.465168,34.569556,la
0,63333,0,0,0.00,0,0,0,0,0,0,37920,-118.459718,34.569621,la
0,63333,0,0,0.00,0,0,0,0,0,0,37921,-118.454269,34.569686,la
0,63333,0,0,0.00,0,0,0,0,0,0,37922,-118.448820,34.569750,la
0,63333,0,0,0.00,0,0,0,0,0,0,37923,-118.443371,34.569815,la
0,63333,0,0,0.00,0,0,0,0,0,0,37924,-118.437922,34.569879,la
0,63333,0,0,0.00,0,0,0,0,0,0,37925,-118.432472,34.569942,la
0,63333,0,0,0.00,0,0,0,0,0,0,37926,-118.427023,34.570006,la
0,63333,0,0,0.00,0,0,0,0,0,0,37927,-118.421574,34.570069,la
0,63333,0,0,0.00,0,0,0,0,0,0,37928,-118.416124,34.570132,la
0,63333,0,0,0.00,0,0,0,0,0,0,37929,-118.410675,34.570195,la
0,63333,0,0,0.00,0,0,0,0,0,0,37930,-118.405226,34.570258,la
0,63333,0,0,0.00,0,0,0,0,0,0,37931,-118.399776,34.570320,la
1,63333,0,0,0.00,0,0,0,0,1,0,37932,-118.394327,34.570382,la
3,79063,0,0,0.00,0,0,0,0,0,0,37933,-118.388878,34.570444,la
4,79063,0,0,0.00,0,0,0,0,0,0,37934,-118.383428,34.570506,la
4,79063,0,0,0.00,0,0,0,0,0,0,37935,-118.377979,34.570567,la
4,79063,0,1,0.00,0,0,0,0,0,0,37936,-118.372529,34.570629,la
4,79063,0,0,0.00,0,0,0,0,0,0,37937,-118.367080,34.570689,la
4,79063,0,0,0.00,0,0,0,0,0,0,37938,-118.361630,34.570750,la
4,79063,0,0,0.00,0,0,0,0,0,0,37939,-118.356181,34.570811,la
4,79063,0,0,0.00,0,0,0,0,0,0,37940,-118.350731,34.570871,la
4,79063,0,0,0.00,0,0,0,0,0,0,37941,-118.345282,34.570931,la
4,79063,0,0,0.00,0,0,0,0,0,0,37942,-118.339832,34.570990,la
4,79063,0,0,0.00,0,0,0,0,0,0,37943,-118.334383,34.571050,la
4,79063,0,0,0.00,0,0,0,0,0,0,37944,-118.328933,34.571109,la
4,79063,0,0,0.00,0,0,0,0,0,0,37945,-118.323483,34.571168,la
4,79063,0,0,0.00,0,0,0,0,0,0,37946,-118.318034,34.571227,la
4,79063,0,0,0.00,0,0,0,0,0,0,37947,-118.312584,34.571285,la
4,79063,0,0,0.00,0,0,0,0,0,0,37948,-118.307135,34.571344,la
4,79063,0,0,0.00,0,0,0,0,0,0,37949,-118.301685,34.571402,la
4,79063,0,0,0.00,0,0,0,0,0,0,37950,-118.296235,34.571459,la
