,population,income,averlight,places,b_diversity,dev_intensity,insta_cnt,cell_id,lng,lat,msa,beauty,culture,education,entertainment,finance,food,health,nightclub,office,other,public_use,recreation,religious,residential,restaurant,retail,service,transportation,b_price,b_opening_0,b_opening_1,b_opening_2,b_opening_3,b_opening_4,b_opening_5,b_opening_6,b_opening_7,b_opening_8,b_opening_9,b_opening_10,b_opening_11,b_opening_12,b_opening_13,b_opening_14,b_opening_15,b_opening_16,b_opening_17,b_opening_18,b_opening_19,b_opening_20,b_opening_21,b_opening_22,b_opening_23
25896,170,171071,45,65,2.03,67,0,26883,-122.140976,37.422854,sanjose,1,0,0,0,4,4,6,1,6,21,0,0,0,0,2,5,12,3,2.0,1,1,1,1,1,2,3,6,7,16,19,23,23,23,21,21,20,13,9,7,5,3,3,1
25897,676,96667,30,73,1.69,53,0,26884,-122.135326,37.422813,sanjose,1,0,1,0,3,4,9,0,4,39,0,1,1,0,0,3,5,2,1.67,3,3,3,3,3,3,5,5,10,15,17,19,19,19,19,19,17,14,10,7,5,3,3,3
25898,1084,152917,14,38,1.45,56,0,26885,-122.129676,37.422771,sanjose,0,0,4,0,0,3,4,0,2,21,0,1,0,0,0,0,3,0,1.5,0,0,0,0,1,2,2,5,8,11,12,12,11,11,10,11,11,7,4,3,1,0,0,0
25899,653,68542,10,17,1.62,51,0,26886,-122.124025,37.422729,sanjose,0,0,1,0,1,1,7,0,0,4,0,0,0,0,0,0,1,2,0.0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0
25900,526,68542,12,18,1.35,38,0,26887,-122.118375,37.422687,sanjose,0,0,3,0,0,0,0,0,0,10,0,1,0,0,1,0,1,2,0.0,0,0,0,0,0,0,0,0,4,4,5,6,6,6,6,6,6,4,4,2,2,0,0,0
25901,635,172604,17,69,1.98,55,0,26888,-122.112725,37.422645,sanjose,1,0,5,0,1,7,16,0,1,23,0,1,4,0,2,1,1,6,1.6,0,0,0,0,1,2,2,8,10,16,17,20,20,20,20,20,19,16,13,13,10,4,0,0
25902,717,172604,31,120,1.26,62,0,26889,-122.107075,37.422603,sanjose,1,1,1,0,3,1,3,0,5,82,0,0,2,0,0,6,13,2,1.67,3,3,3,3,3,3,3,9,20,28,33,35,36,37,35,34,32,17,12,9,7,6,4,3
25903,315,72750,42,99,1.6,86,0,26890,-122.101425,37.42256,sanjose,3,0,1,0,1,12,2,0,2,41,0,0,1,0,1,6,29,0,1.57,1,1,1,1,2,3,4,15,24,42,52,55,53,53,54,54,50,38,30,26,20,11,5,4
25904,226,72750,43,58,1.59,72,0,26891,-122.095774,37.422517,sanjose,0,0,0,0,3,5,5,0,1,31,0,0,0,0,2,4,6,1,1.7,0,0,0,0,0,0,2,7,16,19,24,26,26,26,26,25,24,13,13,10,7,3,1,0
25905,23,80300,43,28,1.14,61,0,26892,-122.090124,37.422473,sanjose,0,0,0,0,1,1,2,0,1,20,0,0,0,0,1,1,1,0,0.0,1,1,1,1,1,1,1,1,3,4,6,7,7,7,7,7,7,4,2,2,1,1,1,1
25906,10,80300,45,26,1.16,57,0,26893,-122.084474,37.42243,sanjose,0,0,0,0,0,2,0,0,0,16,0,1,0,0,0,0,4,3,0.0,1,1,1,1,1,1,1,1,4,3,3,4,4,4,3,3,3,1,1,1,1,1,1,1
25907,10,80300,50,19,0.85,59,0,26894,-122.078824,37.422386,sanjose,0,0,0,0,0,2,0,0,0,14,0,1,0,0,0,0,0,2,2.0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
25908,10,80300,44,7,0.96,48,0,26895,-122.073174,37.422342,sanjose,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,2,2,2,3,3,2,2,2,1,0,0,0,0,0,0,0
25909,13,80300,29,6,0.45,51,0,26896,-122.067523,37.422297,sanjose,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
25910,22,79000,17,4,0.56,63,0,26897,-122.061873,37.422252,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25911,26,79000,20,2,0.0,57,0,26900,-122.044923,37.422117,sanjose,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0
25912,15,76705,37,1,0.0,46,0,26901,-122.039273,37.422071,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25913,7,76705,52,3,0.64,66,0,26902,-122.033623,37.422025,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25914,7,76705,35,3,0.64,36,0,26903,-122.027973,37.421979,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25915,7,76705,20,1,0.0,22,0,26904,-122.022323,37.421932,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
25916,7,76705,16,3,0.0,28,0,26905,-122.016673,37.421885,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0
25917,7,76705,6,14,0.9,8,0,26907,-122.005373,37.421791,sanjose,0,0,0,0,0,1,1,0,2,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25918,7,76705,19,9,1.0,38,0,26911,-121.982773,37.421598,sanjose,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,1,0.0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0
25919,20,76705,24,18,1.33,59,0,26912,-121.977123,37.421549,sanjose,0,0,0,0,4,0,0,0,4,7,0,0,0,0,0,0,3,0,0.0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2
25920,157,76705,19,1,0.0,38,0,26913,-121.971473,37.4215,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
25921,387,76705,32,5,0.95,59,0,26914,-121.965823,37.421451,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
25922,284,76705,52,46,1.73,68,0,26915,-121.960173,37.421402,sanjose,1,0,3,0,4,2,3,0,1,23,0,0,2,0,0,5,2,0,2.0,1,1,1,1,1,1,1,4,6,15,17,18,18,18,17,16,15,14,10,8,5,3,2,1
25923,210,66541,42,18,1.66,60,0,26916,-121.954523,37.421352,sanjose,0,0,0,0,2,2,1,0,1,8,0,0,0,0,0,0,2,2,1.0,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,4,4,2,2,2,2,1,1,1
25924,215,66541,25,8,0.74,50,0,26917,-121.948873,37.421302,sanjose,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0
25925,281,66541,31,8,0.97,58,0,26918,-121.943223,37.421251,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,4,2.0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
25926,147,146094,54,6,0.64,44,0,26920,-121.931924,37.42115,sanjose,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,1,1,1,0,0,0
25927,49,146094,61,9,0.69,70,0,26921,-121.926274,37.421099,sanjose,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0.0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
25928,49,146094,65,44,1.38,64,0,26922,-121.920624,37.421047,sanjose,0,0,0,0,1,20,4,1,0,14,0,0,0,0,0,1,3,0,1.5,0,0,0,0,0,0,0,1,1,2,6,18,17,17,13,12,12,11,11,10,9,7,2,0
25929,802,149605,77,7,0.96,66,0,26923,-121.914974,37.420995,sanjose,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0.0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5,2,2,2,0,0,0
25930,1247,149605,85,12,1.23,68,0,26924,-121.909325,37.420943,sanjose,0,0,0,0,0,0,0,0,0,7,0,0,1,0,2,1,0,1,1.0,0,0,0,0,0,0,0,1,2,3,3,3,3,2,2,2,2,0,0,1,1,1,0,0
25931,303,115972,78,48,1.53,82,0,26925,-121.903675,37.420891,sanjose,0,0,0,1,2,6,1,0,0,16,0,0,0,0,1,19,1,1,1.76,0,0,0,0,0,0,0,1,1,4,27,30,30,30,30,30,30,30,29,29,28,2,0,0
25932,303,115972,59,63,1.3,81,0,26926,-121.898025,37.420839,sanjose,0,0,0,0,5,2,1,0,1,27,0,1,0,0,1,25,0,0,1.73,2,2,2,2,2,2,3,3,5,7,28,28,28,28,28,28,28,26,25,24,23,2,2,2
25933,303,115972,46,25,1.47,67,0,26927,-121.892375,37.420786,sanjose,0,0,0,0,0,2,2,0,1,12,0,0,0,0,0,4,4,0,0.0,2,2,2,2,2,2,3,5,6,8,8,8,8,8,8,8,7,5,4,3,2,2,2,2
25934,345,115972,42,20,0.87,79,0,26928,-121.886726,37.420733,sanjose,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,1,4,0,0.0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,5,5,3,1,1,1,1,1,1,0
25935,910,126400,44,80,2.01,67,0,26929,-121.881076,37.420679,sanjose,1,0,2,1,6,16,14,0,2,24,0,0,2,0,3,4,5,0,1.5,1,1,1,1,1,3,4,11,15,28,40,43,43,43,42,43,43,38,29,22,10,7,2,1
25936,701,63962,37,103,1.9,61,0,26930,-121.875426,37.420626,sanjose,2,0,1,1,16,7,11,0,6,44,0,2,0,0,3,1,6,3,1.33,4,4,4,4,5,7,9,13,17,28,35,40,39,39,40,39,39,38,26,22,20,14,12,6
25937,986,121818,24,16,1.75,55,0,26931,-121.869777,37.420572,sanjose,0,0,2,0,0,0,0,0,1,5,0,0,2,0,0,1,1,4,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
25938,1168,106339,15,14,1.54,56,0,26932,-121.864127,37.420518,sanjose,0,0,2,0,0,0,1,0,0,6,0,0,1,0,0,0,3,1,0.0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0
25939,816,106339,11,5,0.95,40,0,26933,-121.858477,37.420463,sanjose,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25942,0,0,12,89,1.75,43,0,27004,-122.197432,37.427757,sanjose,2,0,0,0,12,5,7,0,9,41,0,0,0,0,0,4,4,5,1.75,2,2,2,2,2,2,3,8,15,20,27,30,30,29,29,29,29,19,12,8,7,4,2,2
25943,237,0,36,11,0.86,24,0,27006,-122.18613,37.42768,sanjose,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25944,765,31000,57,30,1.04,21,0,27007,-122.18048,37.427641,sanjose,0,0,7,0,0,2,0,0,0,19,0,0,0,0,0,0,1,1,0.0,0,0,0,0,0,1,1,4,4,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0
25945,556,28935,76,109,1.73,45,0,27008,-122.174829,37.427602,sanjose,1,1,26,0,4,11,5,0,0,47,0,4,4,0,0,3,0,3,1.5,2,2,2,2,2,2,3,7,14,19,24,25,23,23,22,22,20,13,13,7,6,4,4,2
25946,521,28935,75,68,1.41,40,0,27009,-122.169178,37.427562,sanjose,0,0,19,0,3,4,2,0,0,34,0,2,0,0,3,1,0,0,0.0,0,0,0,0,0,0,1,2,6,8,9,10,9,9,8,7,6,5,5,5,3,2,0,0
25947,733,28935,50,31,1.46,49,0,27010,-122.163527,37.427522,sanjose,0,0,5,0,0,4,1,0,0,15,0,0,0,0,0,0,2,4,0.0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,1,0,0,0
25948,1359,35578,35,19,1.13,29,0,27011,-122.157877,37.427482,sanjose,0,0,1,0,0,0,0,0,0,12,0,2,0,0,0,0,1,3,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
25949,886,102870,37,97,1.9,53,0,27012,-122.152226,37.427442,sanjose,0,0,4,1,5,3,18,0,4,43,0,3,4,0,1,3,5,3,1.5,4,4,4,4,5,5,6,10,16,28,35,36,36,36,36,36,36,25,17,10,9,6,4,4
25950,782,73816,46,476,1.79,72,0,27013,-122.146575,37.427401,sanjose,10,1,3,0,41,22,65,1,82,207,0,1,2,0,10,9,14,8,1.9,7,7,7,7,7,8,11,24,54,107,126,148,147,145,135,129,128,74,50,36,20,14,8,7
25951,455,96667,43,79,1.39,71,0,27014,-122.140925,37.42736,sanjose,0,1,0,0,9,4,1,0,14,44,0,0,0,0,0,2,4,0,2.0,1,1,1,1,1,1,2,5,14,22,23,24,24,24,23,23,19,10,5,5,4,2,2,1
25952,870,133705,25,20,1.09,55,0,27015,-122.135274,37.427319,sanjose,0,0,3,0,1,1,0,0,0,13,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,5,5,4,4,3,2,1,1,0
25953,954,152917,11,15,1.11,44,0,27016,-122.129624,37.427277,sanjose,0,0,2,0,0,0,0,0,0,9,0,0,2,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0
25954,764,152917,10,10,1.36,44,0,27017,-122.123973,37.427236,sanjose,0,0,1,0,0,0,1,0,0,5,0,0,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
25955,594,172625,12,28,1.82,46,0,27018,-122.118322,37.427194,sanjose,0,0,6,0,0,2,1,0,1,8,0,0,4,0,0,1,0,5,0.0,0,0,0,0,0,0,0,1,1,4,7,7,7,7,5,5,4,3,2,2,2,0,0,0
25956,672,172625,18,16,1.28,45,0,27019,-122.112672,37.427151,sanjose,0,0,1,0,0,0,2,0,0,9,0,2,0,0,0,0,0,2,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
25957,728,172604,35,30,1.45,68,0,27020,-122.107021,37.427109,sanjose,1,0,5,0,0,0,2,0,0,16,0,0,2,0,1,0,0,3,0.0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,4,4,3,1,1,1,1,1,0,0
25958,211,72750,48,145,1.35,76,0,27021,-122.101371,37.427066,sanjose,0,2,1,0,3,2,13,0,9,91,0,0,1,0,0,9,14,0,1.75,1,1,1,1,1,1,1,9,16,39,48,48,48,48,48,47,45,22,11,9,9,1,1,1
25959,15,80300,28,12,0.98,38,0,27022,-122.09572,37.427023,sanjose,0,0,0,0,0,1,2,0,0,8,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0
25960,10,80300,22,7,0.68,32,0,27023,-122.09007,37.42698,sanjose,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
25961,10,80300,28,4,0.56,34,0,27024,-122.084419,37.426936,sanjose,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
25962,10,80300,34,5,0.0,51,0,27025,-122.078769,37.426892,sanjose,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25963,10,80300,32,7,0.96,53,0,27026,-122.073118,37.426848,sanjose,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
25964,17,80300,6,1,0.0,22,0,27028,-122.061817,37.426759,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25965,7,76705,9,1,0.0,24,0,27042,-121.982712,37.426104,sanjose,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
25966,7,76705,14,19,1.91,57,0,27043,-121.977061,37.426056,sanjose,0,0,1,0,2,5,4,0,1,2,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,3,3,3,2,2,2,1
25967,7,76705,15,13,1.52,27,0,27044,-121.971411,37.426007,sanjose,0,0,4,0,0,0,3,0,0,2,0,1,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,1,0,0,0,0
25968,7,76705,21,5,1.05,37,0,27045,-121.965761,37.425957,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
25969,7,76705,36,30,1.05,55,0,27046,-121.960111,37.425908,sanjose,0,0,1,0,1,0,0,0,1,20,0,0,6,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,2,0,1,1,1,0,0
25971,7,76705,27,1,0.0,11,0,27049,-121.94316,37.425757,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25972,27,76705,60,15,1.49,67,0,27052,-121.92621,37.425605,sanjose,0,0,0,0,3,1,1,0,1,2,0,0,0,0,0,0,7,0,2.0,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,5,4,4,4,4,4,4
25973,79,146094,64,74,1.68,73,0,27053,-121.920559,37.425553,sanjose,2,0,0,0,4,25,13,0,0,18,0,0,1,0,0,9,2,0,1.91,1,1,1,1,1,1,1,2,4,10,19,40,40,40,29,29,28,26,23,12,9,5,2,1
25974,599,72946,70,43,1.5,71,0,27054,-121.914909,37.425501,sanjose,0,0,0,0,2,2,2,0,3,25,0,1,1,0,0,2,5,0,0.0,1,1,1,1,1,2,2,4,6,13,13,13,13,13,13,13,10,5,3,2,1,1,1,1
25975,677,115972,75,102,1.83,70,0,27055,-121.909259,37.425449,sanjose,3,0,4,0,5,5,20,0,3,45,0,0,3,0,1,4,8,1,2.0,2,2,2,2,2,2,5,7,10,17,19,24,24,23,21,22,22,18,12,7,6,4,3,2
25976,303,115972,68,3,0.64,87,0,27056,-121.903609,37.425397,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25977,303,115972,56,65,1.18,77,0,27057,-121.897959,37.425345,sanjose,0,0,1,0,0,2,24,0,0,33,0,0,2,0,1,1,1,0,0.0,0,0,0,0,0,1,2,3,9,10,10,10,10,10,10,9,8,5,1,1,1,1,1,1
25978,303,115972,45,31,0.87,78,0,27058,-121.892309,37.425292,sanjose,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,3,5,0,0.0,1,1,1,1,1,1,1,4,6,9,10,11,11,11,10,10,10,5,3,1,1,1,1,1
25979,496,115972,33,35,0.95,69,0,27059,-121.886659,37.425239,sanjose,0,0,0,0,1,0,0,0,1,25,0,1,0,0,0,1,6,0,0.0,1,1,1,1,1,1,1,1,10,14,14,14,14,14,14,14,12,2,1,1,1,1,1,1
25980,909,126400,27,10,1.09,55,0,27060,-121.881009,37.425185,sanjose,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25981,682,63962,23,6,1.56,42,0,27061,-121.875359,37.425132,sanjose,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25982,1044,161544,19,9,1.43,57,0,27062,-121.869709,37.425078,sanjose,0,0,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0,2,0.0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0
25983,692,85250,12,8,1.26,41,0,27063,-121.864059,37.425024,sanjose,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,3,0.0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
25986,162,0,17,7,0.8,22,0,27134,-122.191733,37.432225,sanjose,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25987,5,0,46,28,1.42,38,0,27135,-122.186082,37.432186,sanjose,0,0,11,0,0,0,5,0,1,7,0,0,0,0,0,0,0,4,0.0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0
25988,61,0,74,84,1.46,58,0,27136,-122.18043,37.432147,sanjose,0,0,23,0,0,1,15,0,0,34,0,0,0,0,3,1,0,7,2.0,0,0,0,0,0,0,0,3,8,10,10,10,10,10,10,9,7,2,1,0,0,0,0,0
25989,132,0,83,63,1.25,41,0,27137,-122.174779,37.432108,sanjose,0,0,24,0,1,5,1,0,0,29,0,1,0,0,1,0,0,1,1.0,1,1,1,1,1,1,1,3,8,12,11,12,12,12,10,10,7,4,4,3,3,3,3,2
25990,517,28935,68,68,1.77,33,0,27138,-122.169128,37.432069,sanjose,0,1,12,1,0,2,9,0,0,26,0,3,0,0,2,0,1,11,0.0,0,0,0,0,0,0,3,6,13,14,15,15,14,14,14,14,11,4,5,3,2,1,1,0
25991,521,28935,45,56,1.52,50,0,27139,-122.163477,37.432029,sanjose,0,0,15,6,1,2,2,0,0,26,0,1,0,0,2,0,0,1,0.0,0,0,0,0,0,0,0,5,10,11,12,12,12,12,10,10,7,2,2,1,1,1,0,0
25992,820,28935,29,19,1.41,37,0,27140,-122.157826,37.431989,sanjose,0,0,4,0,2,0,1,0,0,8,0,0,0,0,0,0,0,4,0.0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,4,4,1,0,0,0,0,0,0
25993,713,132007,24,68,1.71,36,0,27141,-122.152175,37.431948,sanjose,2,0,0,0,3,0,27,1,1,20,0,1,0,0,1,3,6,3,2.0,1,1,1,1,1,1,1,6,15,24,27,30,30,30,29,29,28,11,6,4,3,3,3,2
25994,835,73816,28,275,1.58,55,0,27142,-122.146524,37.431907,sanjose,7,0,0,0,13,7,80,0,40,112,0,1,0,0,3,5,6,1,2.0,2,2,2,2,2,2,5,9,24,51,64,68,69,68,66,66,63,35,25,17,10,5,4,3
25995,556,134271,24,11,0.76,45,0,27143,-122.140873,37.431867,sanjose,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
25996,698,134271,15,11,1.59,40,0,27144,-122.135222,37.431825,sanjose,0,0,1,0,0,0,1,0,1,4,0,0,1,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25997,947,133705,13,19,1.61,45,0,27145,-122.129571,37.431784,sanjose,0,0,2,0,0,1,2,0,0,9,0,1,2,0,0,0,2,0,0.0,1,1,1,1,2,2,2,3,5,6,6,6,5,5,5,5,5,4,3,3,2,1,1,1
25998,648,172833,11,32,1.95,52,0,27146,-122.12392,37.431742,sanjose,0,0,0,0,3,2,8,0,2,10,0,0,1,0,1,2,1,2,1.0,0,0,0,0,0,0,1,3,4,7,9,9,9,9,8,8,6,4,4,3,2,2,1,1
25999,536,172833,12,8,0.74,48,0,27147,-122.11827,37.4317,sanjose,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
26000,654,172625,20,24,1.42,61,0,27148,-122.112619,37.431658,sanjose,0,0,3,0,0,0,1,0,1,13,0,0,1,0,0,0,1,4,0.0,0,0,0,0,0,0,1,1,1,4,6,6,6,6,6,6,6,4,2,2,0,0,0,0
26001,539,172604,33,42,0.64,73,0,27149,-122.106968,37.431615,sanjose,0,0,0,0,0,0,1,0,4,35,0,0,0,0,0,1,0,1,0.0,0,0,0,0,0,0,0,0,1,7,7,8,8,8,8,8,5,3,2,2,2,0,0,0
26002,17,80300,39,122,1.14,65,0,27150,-122.101317,37.431572,sanjose,0,0,0,0,8,1,7,0,7,87,0,0,1,0,0,4,4,3,1.5,0,0,0,0,0,1,1,2,13,23,23,26,27,28,28,27,26,14,9,7,4,1,1,0
26003,10,80300,17,1,0.0,14,0,27151,-122.095666,37.431529,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26004,10,80300,9,3,0.64,17,0,27152,-122.090015,37.431486,sanjose,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
26005,10,80300,11,4,0.56,28,0,27154,-122.078713,37.431398,sanjose,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26006,10,80300,11,94,1.2,38,0,27155,-122.073062,37.431354,sanjose,0,0,0,0,2,1,0,0,9,58,0,0,1,0,0,7,16,0,0.0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0
26007,10,80300,7,2,0.69,14,0,27156,-122.067412,37.43131,sanjose,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26008,20,79000,3,1,0.0,5,0,27157,-122.061761,37.431265,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
